"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6813","test_book_details","tests","2026-06-29","passed","2026-06-29","","test_book_details","",""
"","5280","test_book_consistency","tests","2026-06-29","passed","2026-06-29","","test_book_consistency","",""
"","810","test_homepage","tests","2026-06-29","passed","2026-06-29","","test_homepage","",""
"","1986","test_product_images","tests","2026-06-29","passed","2026-06-29","","test_product_images","",""
"","7244","test_broken_links","tests","2026-06-29","passed","2026-06-29","","test_broken_links","",""
